Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,0.05437954106951712,-0.21965527740224913,0.2702643991878401,-0.0357142857142857,-0.034285714285714364,-0.021428571428571463,0.09071428571428576
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.24643950250362362,-0.21965527740224913,-0.3177398690261598,0.048275862068965385,0.05172413793103448,-0.16206896551724134,0.11724144827586215
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.19781492421747998,0.5123514699523217,-0.09881336190246925,1.056375690768743,-0.02777777777777779,-0.01388888888888895,0.10763888888888884,-0.003472222222222321
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.22687727207053723,-0.21965527740224913,-0.279502013956177,-0.0903225806451613,-0.09161287741935488,-0.13548387096774195,-0.051612903225806465
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.2844461216307629,-0.9447067704009284,-0.33303501105415295,0.024691358024691468,0.012345679012345734,-0.0012345679012345512,0.7790123456790123
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,1.5381159365934314,8.360120723082122,0.12903282030629043,0.010099986313558018,0.0495000100549754,0.14420002343544036,0.8522999593835356
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.24047302222153227,0.5658171733463201,-0.3582719954003416,-0.029464285714285717,-0.05758924107142849,-0.03794647321428568,-0.08749995535714272
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,-0.1285071990355885,-0.340497192902029,-0.0577224545502766,0.08959342141948379,0.12336327096358612,0.17160579502432105,0.4610613528966696
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.24252705641700634,-0.21965527740224913,-0.31009229801216326,0.11064278187565857,0.3777660695468914,0.7381455216016861,1.685985247629083
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,-0.26851128764084026,-0.7030229394013687,-0.31695981678273216,0.03607766894154474,0.02220161686518773,0.014801133290945012,0.10268268567956684
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.25964121344160934,-0.7030229394013687,-0.2926864263843071,0.03605977665584503,0.09322775351729497,0.13016713404421054,0.21811791939225025
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.14650764806140162,0.20329142684698046,-0.19206250128827343,0.028837209302325695,0.09999999999999988,0.06976744186046502,0.36046511627906974
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,0.31617959198695533,-0.1346553286002728,0.14287046909709053,-0.16478844874622853,0.01052636842105259,0.04473684210526319,0.09473678947368414,-0.06578947368421051
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.13305841566282517,-0.4613391084018089,-0.03368724010351141,0.0008326394671107629,-0.0008326394671107629,-0.013322231473771871,0.057452123230641076
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.2380556894608723,-0.03839240415257931,-0.3177398690261598,0.04108108108108111,0.054054054054053946,0.0135135135135136,0.1410811351351351
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,0.4446782210380642,-0.15741458640699502,0.5053962155964302,-0.24181478399920192,-0.07777777777777782,-0.10185185185185186,0.12037037037037045,0.2777777777777777
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,0.34352933333333313,0.7372549019607841,0.6988235294117646,0.09411764705882343
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.2198907612015778,-0.09881336190246925,-0.279502013956177,0.039473684210526334,0.04934210526315797,0.12500000000000022,0.03684210526315801
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2724293229361527,-0.8842858126510386,-0.3024447269981667,0.0927152317880795,0.10375275938189832,0.0927152317880795,-0.20088300220750555
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.6112998437796773,-0.13948415898771496,-0.09881336190246925,-0.1328109564888714,0.042944849260420304,0.042944849260420304,0.024540001505521717,0.04601227276148912
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.2538619716508061,0.022028553597310634,-0.3495537644443855,-0.10578947368421043,0.021052654135338408,0.051052578947368366,0.28736842857142864
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.19781492421747998,0.4471546874619123,1.5929734550944492,0.2576488130917311,0.14797125785340048,0.12649161687390853,0.017899760482111615,0.11336514972004053
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.739798472830786,-0.20924331863728363,0.14287046909709053,-0.2848553136659746,0.17795271468231966,0.11601044213436773,0.049868729663386624,-0.10498687296633867
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,0.27335690614695773,1.1096057930953296,0.18394078949201487,0.030018799249531106,0.016885553470919357,0.08180112570356468,0.08442776735459656
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.17756167163794376,-0.07464497880251336,-0.2058100196653061,-0.006514657980456029,0.013680781758957705,0.024755700325733043,0.007817589576547324
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.7118094404219153,-0.05590338143888736,0.3845543000966503,-0.08356319933287827,-0.05128205128205132,-0.061538512820512814,0.035897487179487264,0.053333384615384734
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.06311345730212826,0.2637123845968704,-0.07301759657826973,0.058823696145124726,-0.13599986394557828,-0.10743787597683696,-0.5156949910008847
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.2039615164203503,-0.2800762351521391,-0.22596901685820103,-0.09156978394676996,-0.1722383598793904,-0.1969476708403404,-0.3219476958221712
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,0.2286432365856174,0.2637123845968704,0.3705415222335311,0.07826082608695661,-0.02826086956521734,0.04608691304347823,-0.18956526086956527
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.08076138375711978,-0.7030229394013687,0.19682694665059908,-0.015679444184584,-0.0034843075694740433,-0.0418118110775898,-0.08101048166100132
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.115160398702479,-0.26148913997724044,-0.7030229394013687,-0.2977433674221703,-0.010988971608609009,-0.06593401826305313,-0.14085914189546722,0.07692317848306063
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.14415698338205762,0.3845543000966503,-0.2106738748302079,0.04341391218549573,0.04834731129748393,-0.02614701529353736,-0.028613665515540117
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.26164215015447934,-0.4613391084018089,-0.3269169542429557,-0.03559602649006621,-0.1225165562913908,-0.04801324503311255,-0.006622516556291425
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.15254079642480892,-0.7030229394013687,0.00039908515609729777,0.013953488372093092,0.16744186046511644,0.19069767441860466,0.7348837209302324
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.16726137482570644,0.32413334234676033,-0.23782275192989571,0.1237941586280813,0.0986066452304395,0.16452304394426576,0.43569137191854224
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.31617959198695533,-0.1771333146835461,0.7470800465959899,-0.28714958497017357,0.0020080722891566705,0.03293168674698799,0.05622485943775102,0.3120481124497993
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.4828012147285683,0.6305957071576341,1.1096057930953296,0.5749813462057043,-0.03800004000000001,-0.08519995999999996,-0.12559995999999995,-0.04559996
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.26180982641533435,0.2637123845968704,-0.3750966516311341,0.20210727969348666,0.12164750957854407,0.3242337164750957,0.650862164750958
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0839681655069517,4.042639834469112,-0.1661638766884816,0.05223903247225561,-0.20373119573171344,-0.0602706127821423,-0.029520306413764907,0.10701102926158557,0.15067650120504905
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.8403080694730242,-0.2644367545020631,-0.21965527740224913,-0.352918695690544,-0.0737463673305978,-0.1150442999973864,0.11622412293663008,0.6259585471410885
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.8301741081913907,-0.244550349964657,0.6745748972961219,-0.36821383771853716,0.003265306122449019,0.011428612244898106,0.032244938775510164,0.07959187755102047
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.5731768500891731,-0.018496481051214337,-0.6426019816514787,0.3273174508624225,0.0066413662239088725,0.046489563567362564,0.06736242884250476,0.1309297912713474
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.739798472830786,-0.026015084587953714,0.3845543000966503,-0.040515419768784325,0.02083333333333326,0.05833333333333335,0.08958333333333335,-0.07208333333333339
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.2460482578949619,-0.6426019816514787,-0.26573638613098316,0.018867924528301886,-0.009433962264150941,0.05188679245283034,0.3481132075471698
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.18305604040428822,-0.6426019816514787,-0.10156374608278282,0.019444444444444372,0.012962962962962843,-0.03055555555555556,-0.10185185185185196
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.18768096293584652,-0.13275499764391582,0.14287046909709053,-0.1617294203406299,0.06315789473684208,-0.039473684210526334,0.08947368421052637,0.3157894736842106
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.9586727372424996,-0.3079207981504666,-0.9447067704009284,-0.4133345067011169,0.030303636363636418,0.24848545454545445,0.19393999999999975,0.21212181818181808
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,2.6291549149069144,-0.09702133307410642,-0.340497192902029,0.00855647384417093,0.0692307692307692,0.13692307692307693,0.08692307692307688,0.010769230769230864
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.20274211428795866,1.3512896240948893,-0.3470942444257161,1.0871212121212124,0.4848484848484851,0.21333333333333335,0.05621212121212138
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.06311345730212826,0.2637123845968704,-0.07301759657826973,0.0727273269054205,0.025252526527905328,-0.05000000252525272,-0.09797970191816674
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.17414197018989244,-0.1592343196523592,-0.18656873099409074,0.03040540540540526,0.031081081081081093,0.08445939189189189,0.033108108108107936
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.968806698524133,-0.2939477764125477,-0.5821810239015888,-0.3942155791661255,-0.0007692307692307442,-0.05000000000000005,-0.1084615384615385,-0.19153846153846155
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.20452043728986705,0.6866590888461,-0.3177398690261598,0.024096385542168752,0.08433734939759052,0.15662646586345394,0.30923686746987955
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.2777390711965618,-1.0655486859007084,-0.28714958497017357,-0.07193229760358287,-0.04090268686525056,-0.11988718617992487,-0.33286320457484697
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2408368797075877,-0.21965527740224913,-0.30678854733411676,-0.15483870967741942,-0.2419354838709677,-0.3522580645161291,-0.3522580645161291
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.204185084768157,0.7470800465959899,-0.32079889743175843,-0.05000000000000005,-0.06599999999999995,-0.12199996000000002,-0.2248000400000001
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.19501878250808224,-0.1592343196523592,-0.22596901685820103,-0.04189560439560447,-0.07829670329670335,-0.1071428571428572,-0.1208791208791209
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.26320712858912626,-0.7030229394013687,-0.3024447269981667,0.14243902439024406,0.24878048780487805,0.35609756097560985,0.22243902439024388
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.16975555920592494,0.2637123845968704,-0.23514610207499692,-0.08750003571428577,-0.0714285714285714,0.06964289285714287,0.2678571428571428
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.08953029327896814,0.3845543000966503,-0.13199566423821124,0.10952376623376604,0.13852809523809514,0.3298700865800863,0.3787878787878787
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,-0.045227989477592136,0.5053962155964302,-0.08831273860626286,-0.004545454545454518,-0.029545454545454538,-0.0636363636363636,0.11363636363636355
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.19781492421747998,-0.3121127046718422,0.3543438212217053,-0.4523371188724994,-0.02631578947368418,-0.05263157894736848,0.10526315789473696,0.07316315789473693
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,-0.05454548863636366,-0.05909087499999999,0.20909093181818167,0.4718182272727274
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.1309291864892498,0.7470800465959899,-0.22967692636919526,-0.002666644444444421,0.06444448888888887,0.02000004444444436,0.18333333333333332
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.10461333186374726,0.2637123845968704,-0.13611005744374138,0.13737080932401846,0.1521418587957588,0.2279666286541917,0.7774495212924433
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,0.23076087597604245,0.5053962155964302,0.2893157527853519,0.019088981305378727,-0.019522734035693382,0.043383949821429464,0.1670282501964533
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.16819058077127805,-0.21965527740224913,-0.16478844874622853,0.07876712328767121,0.1643835616438356,0.27397260273972623,0.32739719178082183
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,0.16827978267780794,0.6262381310962101,0.17170467586962038,-0.011304347826087023,-0.04565217391304355,-0.05217391304347818,0.07434782608695656
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.09228912669090283,0.6262381310962101,-0.16784747715182716,-0.02533333333333343,-0.06666666666666665,-0.1336666666666667,0.19099999999999984
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.2877996468478634,-1.1863906014004881,-0.3024447269981667,0.09562398703403564,0.05186385737439237,0.009724473257698651,-0.18152350081037286
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.05993917577219829,-1.051047656040735,0.5468637971710997,0.026666666666666616,-0.020000000000000014,-0.07333333333333336,-0.21333333333333326
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.06753343707351893,0.6262381310962101,-0.1355878812949057,0.006263006001544724,0.004175281662827546,0.058455070628180776,0.0793318964788352
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.4828012147285683,0.1761046748510425,0.022028553597310634,0.3858366642615242,0.0062857714285715635,-0.047428571428571376,-0.0914285714285714,-0.2342857142857143
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.2604125242415425,-0.7030229394013687,-0.2947971559841701,-0.0052356020942409,0.08272251308900525,0.060732984293193626,-0.13926701570680633
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.06931629516637115,-0.1458337459906079,0.022028553597310634,-0.16478844874622853,0.010552451238209136,0.0794536263529717,-0.08441967197891552,-0.0031037862753703353
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.2835518482395361,-0.9447067704009284,-0.3299759826485543,0.13207547169811318,0.03773584905660377,0.005031446540880502,-0.08805031446540879
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.968806698524133,2.3573666627873204,2.801392610092248,1.4112508841572426,0.14888337468982615,0.2034739454094292,0.16600496277915622,0.32258064516129026
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.115160398702479,-0.1946275378994205,-0.340497192902029,-0.19690824700501408,-0.01812688821752273,-0.05891238670694854,-0.09365558912386708,-0.01812688821752273
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.18768096293584652,-0.20116691207276655,-0.340497192902029,-0.2106738748302079,-0.046875,-0.010624999999999996,0.0475000000000001,0.1825000000000001
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.26149858350425176,-0.9447067704009284,-0.25453869029115317,-0.01666666666666672,-0.04555555555555557,-0.0822222222222222,-0.02777777777777779
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.2743855459794613,0.2637123845968704,-0.3942155791661255,-0.022662865366066542,0.06468351076300992,0.026440009593744485,0.062322767575387676
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.1866020982111529,-0.21965527740224913,-0.20077703081985873,0.06896551724137923,0.12551724137931042,0.08551724137931037,0.01586206896551734
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.21492126160969566,-0.7030229394013687,-0.17030809842072256,0.08108108108108114,0.11969111969111967,0.11196911196911197,0.14285714285714302
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,2.372157656804697,0.45498383190512215,4.130653680589827,-0.04396906283870518,-0.0020263020071449307,0.011144964990677408,-0.028368734685663036,-0.15906784839180746
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.0742313323838773,0.5053962155964302,-0.1279972693898214,0.15402843601895744,0.18104265402843603,0.3127962559241706,0.32559236966824634
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.1150930981671864,-0.09881336190246925,-0.08831273860626286,0.01533333333333342,0.06000000000000005,-0.16666666666666666,-0.128
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2101096459850346,-0.7030229394013687,-0.15714087773223195,0.029767441860465205,0.051162790697674376,0.00372093023255804,0.00186046511627902
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9502077250579802,1.7296645115491525,-0.3240591061650951,-1.8872737112992117,-0.38458331052257655,2.5333333333333337,2.5333333333333337,3.666666666666667,12.466666666666667
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11667249516650549,-0.45481218231969767,-0.3069027718538366,-1.7906001788993877,0.016021757355477874,-0.043478260869565084,-0.17391304347826084,-0.13043478260869554,0.3304347826086957
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.2831047115439227,0.9887638775955497,-0.42327634901931244,-0.05113394504627422,-0.05360820746130157,-0.06350511391006541,-0.08989686444010248
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.14459170085595036,-0.1592343196523592,-0.13079924763849757,0.05937506250000003,0.07562493749999999,0.203125,0.23312500000000005
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.18768096293584652,-0.23749676859135554,0.5053962155964302,-0.35138918148774473,-0.01990044776119404,-0.052238855721393085,-0.016915422885572132,0.11741288557213925
