Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
"PTC THERAPEUTICS, INC.",2013-06-20 00:00:00,NASDAQ,125580000.0,15.0,8372000,PTCT,0.06012658227848089,0.018987341772152,0.12531651898734175,0.35632911392405053
"PROTAGONIST THERAPEUTICS, INC",2016-08-11 00:00:00,NASDAQ,90000000.0,12.0,7500000,PTGX,-0.02083333333333337,-0.013749999999999929,0.05833333333333335,0.5091667500000001
PAIN THERAPEUTICS INC,2000-07-14 00:00:00,NASDAQ,60000000.0,12.0,5000000.0,PTIE,0.5818965517241379,0.5172413793103448,0.27586206896551735,0.3706896551724137
PORTOLA PHARMACEUTICALS INC,2013-05-22 00:00:00,NASDAQ,122129991.0,14.5,8422758.0,PTLA,-0.016393442622950838,0.15147534426229492,0.3639343606557377,0.4281967868852461
"PIXELWORKS, INC",2000-05-19 00:00:00,NASDAQ,57500000.0,10.0,5750000.0,PXLW,-0.01666666666666672,0.06666666666666665,0.788888888888889,1.5222222222222221
"PZENA INVESTMENT MANAGEMENT, INC.",2007-10-25 00:00:00,New York Stock Exchange,109800000.0,18.0,6100000.0,PZN,-0.034146390243902425,-0.05853663414634147,-0.33073170731707313,-0.524390243902439
QUALSTAR CORP,2000-06-23 00:00:00,NASDAQ,17500000.0,7.0,2500000.0,QBAK,0.0826446280991735,-0.02892561983471076,0.28925619834710736,0.4504132231404958
"QC HOLDINGS, INC.",2004-07-16 00:00:00,NASDAQ,70000000.0,14.0,5000000.0,QCCO,0.04827586206896539,0.051724137931034475,-0.16206896551724137,0.11724144827586214
QIWI,2013-05-03 00:00:00,NASDAQ,212500000.0,17.0,12500000.0,QIWI,0.010588235294117565,-0.016470647058823618,-0.005882352941176561,0.6547058235294116
"QUALYS, INC.",2012-09-28 00:00:00,NASDAQ,90900000.0,12.0,7575000.0,QLYS,0.20750000000000002,0.1333333333333333,0.2108333333333332,0.1016666666666668
QUANTENNA COMMUNICATIONS INC,2016-10-28 00:00:00,NASDAQ Global Select,107200000.0,16.0,6700000,QTNA,-0.10242741873460148,-0.1533451245319789,0.17998822853689922,0.12374192562119157
"QTS REALTY TRUST, INC.",2013-10-09 00:00:00,New York Stock Exchange,257250000.0,21.0,12250000,QTS,-0.05714281249999986,-0.02678575892857138,-0.03794647321428568,0.10312495535714294
"Q2 HOLDINGS, INC.",2014-03-20 00:00:00,New York Stock Exchange,100891310.0,13.0,7760870,QTWO,-0.04984615384615387,-0.0843076923076923,-0.19815384615384624,-0.04123076923076918
UNIQURE N.V.,2014-02-05 00:00:00,NASDAQ,91800000.0,17.0,5400000,QURE,-0.13117647058823534,-0.06117647058823528,-0.07999999999999996,-0.361764705882353
FERRARI N.V.,2015-10-21 00:00:00,New York Stock Exchange,893100000.0,52.0,17175000,RACE,-0.048833333333333284,-0.09966666666666657,-0.1768333500000001,-0.32183335
"FREIGHTCAR AMERICA, INC.",2005-04-06 00:00:00,NASDAQ,161500000.0,19.0,8500000.0,RAIL,0.04341391218549573,0.04834731129748393,-0.026147015293537357,-0.02861366551554012
ULTRAGENYX PHARMACEUTICAL INC.,2014-01-31 00:00:00,NASDAQ,120967749.0,21.0,5760369,RARE,-0.040392970314256926,-0.2039301354569899,0.1325327539854313,-0.1956331702103311
"RA PHARMACEUTICALS, INC.",2016-10-26 00:00:00,NASDAQ Global,91639990.0,13.0,7049230,RARX,-0.08192090395480223,-0.09322033898305082,-0.08192090395480223,0.11440677966101687
"RECON TECHNOLOGY, LTD",2009-07-30 00:00:00,NASDAQ,10200000.0,6.0,1700000.0,RCON,-0.04166666666666663,0.5250000000000001,0.08666666666666667,0.18833333333333324
"RADIUS HEALTH, INC.",2014-06-06 00:00:00,NASDAQ,52000000.0,8.0,6500000,RDUS,-0.033623910336239016,-0.0037359900373598043,0.8891656288916565,0.7434620174346203
RESOURCES CONNECTION INC,2000-12-15 00:00:00,NASDAQ,78000000.0,12.0,6500000.0,RECN,0.17431192660550465,0.22018348623853212,0.6513761467889909,0.3853211009174311
RENREN INC.,2011-05-04 00:00:00,New York Stock Exchange,743400000.0,14.0,53100000.0,RENN,-0.06820512820512814,-0.25384615384615383,-0.35435897435897434,-0.46974358974358976
"RECRO PHARMA, INC.",2014-03-07 00:00:00,NASDAQ,30000000.0,8.0,3750000,REPH,-0.026963657678780617,-0.03282532239155911,-0.14185228604923794,-0.2344665885111371
RESONANT INC,2014-05-29 00:00:00,NASDAQ,16200000.0,6.0,2700000,RESN,-0.050000000000000044,-0.20999999999999996,-0.19000000000000006,-0.19900000000000007
REATA PHARMACEUTICALS INC,2016-05-26 00:00:00,NASDAQ,60500000.0,11.0,5500000,RETA,0.20524412296564187,0.43670886075949356,0.6952983725135624,0.6889692585895117
"REXFORD INDUSTRIAL REALTY, INC.",2013-07-19 00:00:00,New York Stock Exchange,224000000.0,14.0,16000000,REXR,-0.05084745762711862,-0.051525423728813524,-0.0711864406779662,-0.09152542372881356
REX ENERGY CORP,2007-07-25 00:00:00,NASDAQ,105600000.0,11.0,9600000.0,REXX,-0.06818181818181823,-0.05909090909090908,-0.1609090909090909,-0.12545454545454549
REGENXBIO INC.,2015-09-17 00:00:00,NASDAQ,138600000.0,22.0,6300000,RGNX,-0.01189689358889634,-0.1943159616655652,-0.40085925313945814,-0.36219434897554537
RH,2012-11-02 00:00:00,New York Stock Exchange,123943968.0,24.0,5164332.0,RH,-0.026833011757660175,0.014664618242265837,0.1669267758791506,0.1372855581056336
RIGEL PHARMACEUTICALS INC,2000-11-29 00:00:00,NASDAQ,35000000.0,7.0,5000000.0,RIGL,-0.03448275862068961,0.07758620689655182,0.24568275862068956,-0.3620689655172413
"ARCADIA BIOSCIENCES, INC.",2015-05-15 00:00:00,NASDAQ,65600000.0,8.0,8200000,RKDA,-0.03738317757009346,20.09479305740988,21.643525500667558,11.069426168224298
REALOGY HOLDINGS CORP.,2012-10-11 00:00:00,New York Stock Exchange,1080000000.0,27.0,40000000.0,RLGY,0.03500767336424193,0.1415525809164433,0.1281583944084259,0.3068493946331443
RLJ LODGING TRUST,2011-05-11 00:00:00,New York Stock Exchange,495000000.0,18.0,27500000.0,RLJ,0.011594260869565165,0.04289855072463755,0.05159414492753611,-0.12521739130434784
REGIONAL MANAGEMENT CORP.,2012-03-28 00:00:00,New York Stock Exchange,63000000.0,15.0,4200000.0,RM,-0.03823529411764692,-0.020588235294117685,-0.04117652941176475,-0.09823529411764709
"RE/MAX HOLDINGS, INC.",2013-10-02 00:00:00,New York Stock Exchange,220000000.0,22.0,10000000,RMAX,0.033523771428571436,0.08571428571428563,0.06666666666666665,0.212952380952381
"RIGNET, INC.",2010-12-15 00:00:00,NASDAQ,60000000.0,12.0,5000000.0,RNET,0.04166666666666674,0.15749999999999997,0.19833333333333347,0.4158333333333333
RINGCENTRAL INC,2013-09-27 00:00:00,New York Stock Exchange,97500000.0,13.0,7500000,RNG,0.04231884057971014,-0.00521739130434784,0.10144927536231885,0.01623194202898559
RBC BEARINGS INC,2005-08-10 00:00:00,NASDAQ,134676000.0,14.5,9288000.0,ROLL,0.03040540540540526,0.031081081081081097,0.08445939189189189,0.033108108108107936
ROMA FINANCIAL CORP,2006-07-12 00:00:00,NASDAQ,98195620.0,10.0,9819562.0,ROMA,0.08108108108108114,0.11969111969111967,0.11196911196911197,0.14285714285714302
"RUBICON PROJECT, INC.",2014-04-02 00:00:00,New York Stock Exchange,101564925.0,15.0,6770995,RUBI,0.16685714285714304,0.12685708571428567,-0.17714285714285716,-0.1777142857142857
"RUE21, INC.",2009-11-13 00:00:00,NASDAQ,128543303.0,19.0,6765437.0,RUE,0.10377358490566024,0.06918234501347698,0.20350408805031428,0.2785264600179693
"RUTHS HOSPITALITY GROUP, INC.",2005-08-09 00:00:00,NASDAQ,234000000.0,18.0,13000000.0,RUTH,0.0727273269054205,0.025252526527905328,-0.05000000252525272,-0.09797970191816674
"REVANCE THERAPEUTICS, INC.",2014-02-06 00:00:00,NASDAQ,96000000.0,16.0,6000000,RVNC,0.26380957142857153,0.24761909523809522,0.5785715238095239,0.5585714285714285
REWALK ROBOTICS LTD.,2014-09-12 00:00:00,NASDAQ,36000000.0,12.0,3000000,RWLK,1.646666666666667,1.2925,1.4258334166666669,0.9583333333333333
REXNORD CORP,2012-03-29 00:00:00,New York Stock Exchange,426315798.0,18.0,23684211.0,RXN,0.060367562224018956,0.13648299929044616,0.0740157519168374,0.008398950572123365
SABRE CORP,2014-04-17 00:00:00,NASDAQ,627200000.0,16.0,39200000,SABR,-0.017272244355435173,-0.004169267172765667,-0.041691540101754576,0.17629534387758516
SCORPIO BULKERS INC.,2013-12-12 00:00:00,New York Stock Exchange,305175000.0,9.75,31300000,SALT,-0.033846145299145314,-0.020512769230769168,0.02564102564102555,0.015384572649572714
SILVERCREST ASSET MANAGEMENT GROUP INC.,2013-06-27 00:00:00,NASDAQ,52697524.0,11.0,4790684,SAMG,0.030701754385964897,0.02807017543859658,0.2561403508771929,0.12631578947368416
"SPIRIT AIRLINES, INC.",2011-05-26 00:00:00,NASDAQ,187200000.0,12.0,15600000.0,SAVE,0.013215859030837107,0.03612334801762107,0.058149779735682916,-0.05198237885462553
"SPRING BANK PHARMACEUTICALS, INC.",2016-05-06 00:00:00,NASDAQ,11040000.0,12.0,920000,SBPH,0.01507092198581561,-0.02659574468085102,-0.046099290780141855,-0.0026595744680850686
SANTANDER CONSUMER USA HOLDINGS INC.,2014-01-23 00:00:00,New York Stock Exchange,1799795280.0,24.0,74991470,SC,-0.01825238834951448,-0.00116508737864085,0.001941708737864145,-0.10446605825242727
SCYNEXIS INC,2014-05-02 00:00:00,NASDAQ,62000000.0,10.0,6200000,SCYX,-0.07692307692307687,-0.08512820512820518,-0.14358974358974363,-0.29025641025641025
SECURITY DEVICES INTERNATIONAL INC.,2006-09-12 00:00:00,OTCBB,562976.0,0.2,2814880.0,SDEV,2.5333333333333337,2.5333333333333337,3.666666666666667,12.466666666666667
SEADRILL PARTNERS LLC,2012-10-19 00:00:00,New York Stock Exchange,192500000.0,22.0,8750000.0,SDLP,0.01750000000000007,0.004166666666666652,0.007916708333333355,0.15041670833333343
"SUPERIOR DRILLING PRODUCTS, INC.",2014-05-23 00:00:00,American Stock Exchange,27000000.0,4.0,6750000,SDPI,0.17500000000000004,0.17500000000000004,0.48750000000000004,0.5625
SANDRIDGE ENERGY INC,2012-04-18 00:00:00,New York Stock Exchange,546000000.0,21.0,26000000.0,SDR,-0.011467890434306849,0.011467890434306849,-0.03669720351822037,-0.07889904031646977
SANDRIDGE ENERGY INC,2011-04-07 00:00:00,New York Stock Exchange,315000000.0,21.0,15000000.0,SDT,0.10482763218390811,0.14022983908045972,0.1489655172413793,0.23908050574712636
"SEAWORLD ENTERTAINMENT, INC.",2013-04-19 00:00:00,New York Stock Exchange,702000000.0,27.0,26000000.0,SEAS,0.10209427690099071,0.07755239128116465,0.23069379027139392,0.2722513832542992
ETFS GOLD TRUST,2009-09-09 00:00:00,New York Stock Exchange,1088780000.0,98.98,11000000.0,SGOL,-0.007731172640808581,0.02061852584852253,0.043639203537615634,0.21098982240056752
SHAKE SHACK INC.,2015-01-30 00:00:00,New York Stock Exchange,105000000.0,21.0,5000000,SHAK,-0.02914891489361704,-0.07255319148936168,-0.07446808510638303,0.48297865957446806
"SHELL MIDSTREAM PARTNERS, L.P.",2014-10-29 00:00:00,New York Stock Exchange,920000000.0,23.0,40000000,SHLX,0.0625,0.023125062500000126,0.2159374999999999,0.3025
"SI FINANCIAL GROUP, INC.",2004-10-01 00:00:00,NASDAQ,50255000.0,10.0,5025500.0,SIFI,0.03607766894154474,0.022201616865187734,0.014801133290945012,0.10268268567956684
SILICON MOTION TECHNOLOGY CORP,2005-06-30 00:00:00,NASDAQ,70350000.0,10.5,6700000.0,SIMO,0.018867924528301883,-0.009433962264150941,0.051886792452830344,0.3481132075471698
"SINO-GLOBAL SHIPPING AMERICA, LTD.",2008-05-21 00:00:00,Nasdaq Smallcap Market,8749998.0,7.75,1129032.0,SINO,-0.019333333333333313,0.0006666666666665932,-0.19599999999999995,-0.54
"SITEONE LANDSCAPE SUPPLY, INC.",2016-05-12 00:00:00,New York Stock Exchange,210000000.0,21.0,10000000,SITE,0.04953202221263742,0.16146654295891372,0.10257414596623038,0.4621686217694472
PEAK RESORTS INC,2014-11-21 00:00:00,NASDAQ,90000000.0,9.0,10000000,SKIS,-0.05444444444444452,-0.005555555555555647,-0.16666666666666663,-0.18999999999999995
"SKY SOLAR HOLDINGS, LTD.",2014-11-13 00:00:00,NASDAQ,44200000.0,8.0,5525000,SKYS,0.09927360774818417,0.1743341404358354,-0.1585956416464891,0.31355932203389836
SILICON LABORATORIES INC,2000-03-24 00:00:00,NASDAQ,99200000.0,31.0,3200000.0,SLAB,0.03373015873015883,0.3492063492063493,0.19047619047619047,-0.1428571428571429
"U.S. SILICA HOLDINGS, INC.",2012-02-01 00:00:00,New York Stock Exchange,199999985.0,17.0,11764705.0,SLCA,-0.07246376811594202,-0.002898492753623194,-0.017970956521738968,0.03768115942028971
"SUPER MICRO COMPUTER, INC.",2007-03-29 00:00:00,NASDAQ,64000000.0,8.0,8000000.0,SMCI,-0.002259887005649719,0.1322033898305084,0.14237288135593218,0.18983050847457617
"SEMLER SCIENTIFIC, INC.",2014-02-21 00:00:00,NASDAQ,10010000.0,7.0,1430000,SMLR,0.20833333333333326,0.15833333333333344,0.07833333333333337,-0.3783333333333333
SUMMIT THERAPEUTICS PLC,2015-03-05 00:00:00,NASDAQ,34155000.0,9.9,3450000,SMMT,0.03592814371257491,0.07984031936127756,0.25449101796407203,0.026946107784431073
SMTC CORP,2000-07-21 00:00:00,NASDAQ,176000000.0,16.0,11000000.0,SMTX,0.10416666666666674,0.044642857142857206,0.12202380952380953,0.05059523809523814
SNAP INC,2017-03-02 00:00:00,NYSE,3400000000.0,17.0,200000000,SNAP,0.09958329166666657,-0.0345833333333333,-0.06041670833333335,-0.09750000000000003
SYNCHRONOSS TECHNOLOGIES INC,2006-06-15 00:00:00,NASDAQ,56528432.0,8.0,7066054.0,SNCR,-0.01666666666666672,-0.04555555555555557,-0.0822222222222222,-0.02777777777777779
"SCHNEIDER NATIONAL, INC.",2017-04-06 00:00:00,NYSE,549993000.0,19.0,28947000,SNDR,-0.028205076923076944,-0.03179492307692322,-0.022564153846153956,0.14717953846153864
"SENESTECH, INC.",2016-12-08 00:00:00,NASDAQ Capital,15000000.0,8.0,1875000,SNES,-0.024242424242424176,-0.0036363636363635488,-0.024242424242424176,0.1574545454545453
SENOMYX INC,2004-06-22 00:00:00,NASDAQ,36000000.0,6.0,6000000.0,SNMX,0.03875968992248069,-0.041860465116279166,-0.06356589147286829,0.2558139534883721
"SIENNA BIOPHARMACEUTICALS, INC.",2017-07-27 00:00:00,NASDAQ Global Select,64999995.0,15.0,4333333,SNNA,0.007349186737490188,0.04986882151542371,0.27716542137351285,0.10656173787725653
SUNESIS PHARMACEUTICALS INC,2005-09-27 00:00:00,NASDAQ,42000000.0,7.0,6000000.0,SNSS,-0.07193229760358288,-0.04090268686525056,-0.11988718617992489,-0.33286320457484697
SYNNEX CORP,2003-11-25 00:00:00,New York Stock Exchange,78300000.0,14.5,5400000.0,SNX,0.010600706713780994,-0.021201413427561877,-0.001413427561837377,0.36042402826855113
SODASTREAM INTERNATIONAL LTD.,2010-11-03 00:00:00,NASDAQ,108947360.0,20.0,5447368.0,SODA,0.1070707070707071,0.326868686868687,0.29373737373737385,0.6242424646464646
SOHU COM INC,2000-07-12 00:00:00,NASDAQ,59800000.0,13.0,4600000.0,SOHU,0.007198109153416343,-0.1966434403585241,-0.5011971268954509,-0.5971207563386334
"SOLARIS OILFIELD INFRASTRUCTURE, INC.",2017-05-12 00:00:00,NYSE,121200000.0,12.0,10100000,SOI,-0.02129402129402147,-0.018837018837018826,-0.17690417690417692,0.08681408681408675
RENESOLA LTD,2008-01-29 00:00:00,New York Stock Exchange,130000000.0,13.0,10000000.0,SOL,0.011467889908256979,0.01987767584097866,-0.14449541284403677,0.3211009938837921
"PERNIX SLEEP, INC.",2005-12-15 00:00:00,NASDAQ,55000000.0,11.0,5000000.0,SOMX,-0.05454548863636366,-0.05909087499999999,0.20909093181818172,0.4718182272727274
SOUTHERN NATIONAL BANCORP OF VIRGINIA INC,2006-11-01 00:00:00,NASDAQ,25004000.0,14.0,1786000.0,SONA,0.06533332492444455,0.14000000293333303,0.10666663048888969,0.0699999648000007
TEUCRIUM COMMODITY TRUST,2011-09-19 00:00:00,New York Stock Exchange,250000000.0,25.0,10000000.0,SOYB,0.01792264838788782,-0.05010179430149875,-0.07128309862660276,-0.16089609616684708
"SPARK ENERGY, INC.",2014-07-29 00:00:00,NASDAQ,54000000.0,18.0,3000000,SPKE,-0.015555555555555656,-0.03555555555555556,-0.026111111111111085,-0.0722222222222223
SPLUNK INC,2012-04-19 00:00:00,NASDAQ,229500000.0,17.0,13500000.0,SPLK,0.1015625,0.0809375000000001,-0.027812468749999986,-0.12343753125000001
SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,2012-12-19 00:00:00,New York Stock Exchange,280000000.0,10.0,28000000.0,SPPP,0.03586497890295348,0.025316455696202445,0.053797468354430444,0.03797468354430378
SPREADTRUM COMMUNICATIONS INC,2007-06-27 00:00:00,NASDAQ,125897800.0,14.0,8992700.0,SPRD,0.10774647887323963,0.0035211267605634866,0.01901408450704234,-0.09999999999999998
"SPERO THERAPEUTICS, INC.",2017-11-02 00:00:00,NASDAQ Global Select,77000000.0,14.0,5500000,SPRO,-0.13962264150943393,-0.024150943396226476,-0.09056603773584904,-0.05660377358490565
"SUPPORT.COM, INC.",2000-07-19 00:00:00,NASDAQ,59500000.0,14.0,4250000.0,SPRT,0.3137254901960784,0.33333333333333326,0.10294117647058831,-0.21507450980392162
SPS COMMERCE INC,2010-04-22 00:00:00,NASDAQ,49160328.0,12.0,4096694.0,SPSC,-0.012142857142857122,-0.03500000000000003,-0.0892857142857143,-0.25571428571428567
"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2014-04-17 00:00:00,NASDAQ,118750000.0,9.5,12500000,SPWH,0.021052631578947212,0.06526315789473669,-0.02421052631578957,-0.24736842105263157
SUNPOWER CORP,2005-11-17 00:00:00,NASDAQ,138600000.0,18.0,7700000.0,SPWR,-0.08750003571428577,-0.0714285714285714,0.06964289285714287,0.2678571428571428
"SQUARE, INC.",2015-11-19 00:00:00,New York Stock Exchange,243000000.0,9.0,27000000,SQ,0.24285714285714288,0.0758928571428572,0.1071428571428572,-0.12410714285714275
"SERVICESOURCE INTERNATIONAL, INC.",2011-03-25 00:00:00,NASDAQ,119401330.0,10.0,11940133.0,SREV,-0.08424908424908428,-0.10989010989010983,-0.1450549450549451,0.3802197802197802
SPRAGUE RESOURCES LP,2013-10-25 00:00:00,New York Stock Exchange,153000000.0,18.0,8500000,SRLP,0.025714342857142913,-0.007999942857142783,-0.022857142857142798,0.03142851428571425
SRTI BLOCKCHAIN GENERATION INC,2000-07-13 00:00:00,NASDAQ,60000000.0,15.0,4000000.0,SRTI,0.41129032258064524,0.7681451612903225,0.42640967741935487,-0.3704645161290323
SS&C TECHNOLOGIES HOLDINGS INC,2010-03-31 00:00:00,NASDAQ,160875000.0,15.0,10725000.0,SSNC,-0.046875,-0.05437499999999995,0.03750000000000009,0.011249999999999982
3SBIO INC.,2007-02-07 00:00:00,NASDAQ,123200000.0,16.0,7700000.0,SSRX,-0.1537142857142857,-0.05714285714285716,-0.33085714285714285,-0.4342857142857143
"SHOTSPOTTER, INC",2017-06-07 00:00:00,NASDAQ Capital,30800000.0,11.0,2800000,SSTI,0.17622950819672134,0.17049180327868863,0.04590163934426239,-0.02868852459016391
"SHUTTERSTOCK, INC.",2012-10-11 00:00:00,New York Stock Exchange,76500000.0,17.0,4500000.0,SSTK,-0.0444444444444444,0.025777777777777677,0.06000000000000005,0.18711106666666666
SENSATA TECHNOLOGIES HOLDING PLC,2010-03-11 00:00:00,New York Stock Exchange,568800000.0,18.0,31600000.0,ST,0.02777777777777768,0.011111166666666783,0.02777777777777768,-0.07611116666666673
"ESH HOSPITALITY, INC.",2013-11-13 00:00:00,New York Stock Exchange,565000000.0,20.0,28250000,STAY,0.05758237362637342,0.04395604395604402,0.08571432967032977,0.1226374065934066
STEADYMED LTD.,2015-03-20 00:00:00,NASDAQ,39950000.0,8.5,4700000,STDY,0.046798029556650356,0.04310344827586232,0.16995073891625623,-0.25246305418719206
STEMLINE THERAPEUTICS INC,2013-01-29 00:00:00,NASDAQ,33176440.0,10.0,3317644.0,STML,0.07090909090909081,-0.048181818181818103,0.08181818181818179,0.20090909090909093
STANDARD AVB FINANCIAL CORP.,2010-10-07 00:00:00,Nasdaq Smallcap Market,34500000.0,10.0,3450000.0,STND,0.08181818181818179,0.07727272727272716,0.1636363636363638,0.25909090909090904
SCORPIO TANKERS INC.,2010-03-31 00:00:00,New York Stock Exchange,162500000.0,13.0,12500000.0,STNG,-0.0015686274509804088,-0.02431372549019617,-0.0015686274509804088,-0.0996078431372549
STONEMOR PARTNERS LP,2004-09-15 00:00:00,NASDAQ,75337500.0,20.5,3675000.0,STON,-0.02946428571428572,-0.05758924107142849,-0.03794647321428568,-0.08749995535714272
"STR HOLDINGS, INC.",2009-11-06 00:00:00,New York Stock Exchange,123000000.0,10.0,12300000.0,STRI,0.3490000333333334,0.2749999999999999,0.3400000333333333,0.7250000000000001
"STARWOOD PROPERTY TRUST, INC.",2009-08-12 00:00:00,New York Stock Exchange,810000000.0,20.0,40500000.0,STWD,0.024615108689222787,-0.02051290857436161,0.00820503622974078,0.010256136287171591
SUPERNUS PHARMACEUTICALS INC,2012-05-01 00:00:00,NASDAQ,50000000.0,5.0,10000000.0,SUPN,-0.15384615384615385,-0.03076923076923077,-0.0692307692307692,0.9676923076923076
"SWITCH, INC.",2017-10-06 00:00:00,NYSE,531250000.0,17.0,31250000,SWCH,-0.07880188576949843,-0.0912443275924274,-0.1336406390027356,-0.20967745577523256
"SUNCOKE ENERGY, INC.",2011-07-21 00:00:00,New York Stock Exchange,185600000.0,16.0,11600000.0,SXC,0.007058882352941387,0.014117647058823346,-0.14764705882352935,-0.32352941176470584
"SUNCOKE ENERGY PARTNERS, L.P.",2013-01-18 00:00:00,New York Stock Exchange,256500000.0,19.0,13500000.0,SXCP,-0.03947368421052633,0.013157894736842035,0.07157900000000006,0.07894736842105265
SYNCHRONY FINANCIAL,2014-07-31 00:00:00,New York Stock Exchange,2875000000.0,23.0,125000000,SYF,-0.004347826086956608,-0.004782652173913049,0.10434782608695636,0.11956521739130443
SYNAPTICS INC,2002-01-29 00:00:00,NASDAQ,55000000.0,11.0,5000000.0,SYNA,0.004576659038901587,-0.001525629290617947,-0.02212048054919913,0.43783375286041193
"SYROS PHARMACEUTICALS, INC.",2016-06-30 00:00:00,NASDAQ,50000000.0,12.5,4000000,SYRS,0.35733340000000013,0.13733326666666645,-0.20133333333333325,-0.134
TEUCRIUM COMMODITY TRUST,2012-03-28 00:00:00,New York Stock Exchange,250000000.0,50.0,5000000.0,TAGS,-0.012892808478904172,0.012892828623948915,-0.028605923219297225,-0.020749355776578327
TANTECH HOLDINGS LTD,2015-03-24 00:00:00,NASDAQ,12800000.0,4.0,3200000,TANH,0.4800000000000002,0.33333333333333326,0.9100000000000001,2.483333333333333
"CARROLS RESTAURANT GROUP, INC.",2006-12-15 00:00:00,NASDAQ,130000000.0,13.0,10000000.0,TAST,0.08072727272727276,0.036363636363636376,0.018909090909090986,-0.03927272727272724
"TRIUMPH BANCORP, INC.",2014-11-07 00:00:00,NASDAQ,80400000.0,12.0,6700000,TBK,0.046798029556650356,0.046798029556650356,0.1650246305418719,0.05582922824302128
TERRITORIAL BANCORP INC.,2009-07-13 00:00:00,NASDAQ,106375000.0,10.0,10637500.0,TBNK,0.0669039145907473,0.042704626334519435,0.05836298932384332,0.11174377224199272
TACTILE SYSTEMS TECHNOLOGY INC,2016-07-28 00:00:00,NASDAQ,40000000.0,10.0,4000000,TCMD,0.06280193236714982,0.3381642512077294,0.336231884057971,0.8212560386473431
"TRACON PHARMACEUTICALS, INC.",2015-01-30 00:00:00,NASDAQ,36000000.0,10.0,3600000,TCON,-0.04499999999999993,-0.07300000000000006,0.5,0.17449999999999988
"CONTAINER STORE GROUP, INC.",2013-11-01 00:00:00,New York Stock Exchange,225000000.0,18.0,12500000,TCS,0.05142854285714282,0.008571399999999896,0.1885713714285715,0.022571457142857243
TRANSDIGM GROUP INC,2006-03-15 00:00:00,New York Stock Exchange,230045970.0,21.0,10954570.0,TDG,0.006263006001544724,0.004175281662827546,0.05845507062818078,0.0793318964788352
"TALLGRASS ENERGY GP, LP",2015-05-07 00:00:00,New York Stock Exchange,1203500000.0,29.0,41500000,TEGP,0.023948187702265367,0.02491909385113278,0.01326857605177989,-0.027508122977346283
"TALLGRASS ENERGY PARTNERS, LP",2013-05-14 00:00:00,New York Stock Exchange,280575000.0,21.5,13050000.0,TEP,-0.018181818181818077,0.013636318181818208,-0.03409090909090906,0.02590909090909088
"TERRAFORM POWER, INC.",2014-07-18 00:00:00,NASDAQ,501625000.0,25.0,20065000,TERP,-0.007817138173008775,0.001202675959271149,-0.058027604210920236,-0.20595304906512613
TFS FINANCIAL CORP,2007-04-23 00:00:00,NASDAQ,871301020.0,10.0,87130102.0,TFSL,-0.052757793764988015,-0.05755395683453246,-0.004796163069544446,-0.123101518784972
TECOGEN INC.,2014-05-20 00:00:00,NASDAQ,3076604.0,4.75,647706,TGEN,0.31543624161073813,1.0486577181208054,0.05033557046979853,0.005033557046979942
TEXTAINER GROUP HOLDINGS LTD,2007-10-10 00:00:00,New York Stock Exchange,148500000.0,16.5,9000000.0,TGH,0.037837897897898154,-0.0030030030030028243,-0.028828828828828645,-0.11711711711711703
TEEKAY LNG PARTNERS L.P.,2005-05-05 00:00:00,New York Stock Exchange,132000000.0,22.0,6000000.0,TGP,0.0020080722891566705,0.03293168674698799,0.05622485943775102,0.31204811244979935
TIGENIX NV,2016-12-15 00:00:00,NASDAQ Global Select,35650000.0,15.5,2300000,TIG,-0.04714285714285715,0.07928571428571418,0.07707142857142868,0.12857142857142856
ORCHIDS PAPER PRODUCTS CO /DE,2005-07-15 00:00:00,American Stock Exchange,15000000.0,8.0,1875000.0,TIS,0.03030363636363642,0.24848545454545445,0.19393999999999978,0.21212181818181808
TALEND SA,2016-07-29 00:00:00,NASDAQ,94500000.0,18.0,5250000,TLND,-0.041576283441793205,-0.06001446131597976,-0.07086041214750538,-0.14352852494576995
TETRALOGIC PHARMACEUTICALS CORP,2013-12-12 00:00:00,NASDAQ,50050000.0,7.0,7150000,TLOG,0.0071428571428571175,0.024285714285714244,0.28714285714285714,0.2271428571428571
TRANSMONTAIGNE PARTNERS L.P.,2005-05-25 00:00:00,New York Stock Exchange,71690000.0,21.4,3350000.0,TLP,0.0032653061224490187,0.011428612244898106,0.03224493877551016,0.07959187755102048
"TILLY'S, INC.",2012-05-04 00:00:00,New York Stock Exchange,124000000.0,15.5,8000000.0,TLYS,-0.11436165501923701,-0.0845744725837485,-0.1989361276029855,-0.11808505947260961
TAYLOR MORRISON HOME CORP,2013-04-10 00:00:00,New York Stock Exchange,628584000.0,22.0,28572000.0,TMHC,0.0064239828693790635,0.0059957173447535705,0.14346899357601717,0.07152034261241957
"TELENAV, INC.",2010-05-13 00:00:00,NASDAQ,56000000.0,8.0,7000000.0,TNAV,0.11111111111111116,-0.05666666666666664,-0.05666666666666664,-0.44333333333333336
TRINET GROUP INC,2014-03-27 00:00:00,New York Stock Exchange,240000000.0,16.0,15000000,TNET,0.07513508108108113,0.12702702702702706,0.15837837837837832,0.3524324324324324
