Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
CTT,0.18115528313429255,0.38087881557626746,-0.22563652864135925,1.35004754360648,0.6775457227256756,-0.33439481544620203,-0.15708607475576652,1.1671875757555314,-1.0426461970293108,-0.08992280180021625,-0.5627548552605084,0.3684742662519375,0.7599461908455267,-0.07881170356966757,1.4509509835124368,-0.4034555440829958,0.0075313994764375815,0.08843460542967857,0.3199945749271436,-0.2987375025237697,0.309410962422602,0.2622635497344898,0.35706028921488964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.8301741081913907,-0.16583722656470992,-0.2800762351521391,-0.14868829280301804,0.18115528313429255,0.38087881557626746,-0.22563652864135925,1.35004754360648,0.6775457227256756,-0.33439481544620203,-0.15708607475576652,1.1671875757555314,-1.0426461970293108,-0.08992280180021625,-0.5627548552605084,0.3684742662519375,0.7599461908455267,-0.07881170356966757,1.4509509835124368,-0.4034555440829958,0.0075313994764375815,0.08843460542967857,0.3199945749271436,-0.2987375025237697,0.309410962422602,0.2622635497344898,0.35706028921488964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.8301741081913907,-0.16583722656470992,-0.2800762351521391,-0.14868829280301804,-0.0022222220000000003,0.001481481,0.017777778,-0.007407406999999999
CUE,0.13066105924103352,-1.040111223748151,-0.8634954830085122,-0.08138321369398045,0.18040836595420606,-0.39701154968946206,0.32885104115219105,-0.324025692226874,0.3713868371335893,-1.6523738919910922,0.12530132641849512,0.19388666231912727,-0.8749265702213039,1.0726869697164094,-0.4827197803927706,1.4839634732134168,-1.3155091443820452,-0.010477472606764291,-0.22102925278023802,1.027850910459827,-0.21843485417809308,0.0716320622462752,-0.18905880358813454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.2507372406916423,-1.0051277281508184,-0.20086326483061254,0.13066105924103352,-1.040111223748151,-0.8634954830085122,-0.08138321369398045,0.18040836595420606,-0.39701154968946206,0.32885104115219105,-0.324025692226874,0.3713868371335893,-1.6523738919910922,0.12530132641849512,0.19388666231912727,-0.8749265702213039,1.0726869697164094,-0.4827197803927706,1.4839634732134168,-1.3155091443820452,-0.010477472606764291,-0.22102925278023802,1.027850910459827,-0.21843485417809308,0.0716320622462752,-0.18905880358813454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.2507372406916423,-1.0051277281508184,-0.20086326483061254,0.063944116,0.318287659,0.36306645200000004,0.24305928699999998
CURO,-0.9802118664106646,0.08539182993592104,-0.6336298350075006,-1.3905457136584507,0.5470471665731647,0.06847020266301923,-0.5220936344217898,-0.6294315423994863,0.6541934439661693,-2.2468852276882627,0.3584601150630289,-0.4684378870693273,0.1051881119918838,-2.0191710649782144,0.4777411165706453,-0.19668044709481894,0.06380234759386078,0.4683558423195432,-1.4591195700811304,-1.1512129991083817,-1.4577250322840731,0.8297213328575019,-1.4405817245950647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,-0.22035652337624687,-0.2196552774022492,-0.2667560520694213,-0.9802118664106646,0.08539182993592104,-0.6336298350075006,-1.3905457136584507,0.5470471665731647,0.06847020266301923,-0.5220936344217898,-0.6294315423994863,0.6541934439661693,-2.2468852276882627,0.3584601150630289,-0.4684378870693273,0.1051881119918838,-2.0191710649782144,0.4777411165706453,-0.19668044709481894,0.06380234759386078,0.4683558423195432,-1.4591195700811304,-1.1512129991083817,-1.4577250322840731,0.8297213328575019,-1.4405817245950647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,-0.22035652337624687,-0.2196552774022492,-0.2667560520694213,-0.035810811,-0.058108108,-0.020945946,0.16216223
CUTR,-0.9802118664106646,0.48011669306783283,-0.42207481756347726,-0.11560884709210173,-0.8967225737173119,0.7485063532313934,-0.18149387509817555,-0.5047501678457363,0.3713868371335893,-0.5432547963425532,1.3756092070802184,-0.9013752706078548,-1.8606746684614541,-0.0981006834934412,-0.90583437068205,1.4484744661530358,-1.1653061061583547,-0.7170269190296099,-1.0832503845160022,0.14824909065343558,-1.06757812436182,-1.4872819522120675,-1.053747367192923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.4828012147285683,-0.2694133859242403,-0.2196552774022492,-0.3626464060203477,-0.9802118664106646,0.48011669306783283,-0.42207481756347726,-0.11560884709210173,-0.8967225737173119,0.7485063532313934,-0.18149387509817555,-0.5047501678457363,0.3713868371335893,-0.5432547963425532,1.3756092070802184,-0.9013752706078548,-1.8606746684614541,-0.0981006834934412,-0.90583437068205,1.4484744661530358,-1.1653061061583547,-0.7170269190296099,-1.0832503845160022,0.14824909065343558,-1.06757812436182,-1.4872819522120675,-1.053747367192923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.4828012147285683,-0.2694133859242403,-0.2196552774022492,-0.3626464060203477,-0.037011652,-0.026730637,0.016449623,-0.09527073300000001
CVI,1.8474646716118397,0.16926219402976117,0.28533524263829463,-0.8794518878760168,0.9224319021723626,0.2586224912105764,-1.0424235599031415,-0.12977708046390896,-0.7598395901967309,-1.5123079151115506,0.06705792799391103,0.02312739029513957,-0.2632842413050486,-0.021093402743645902,0.08488020919961617,0.011258114173440187,-0.033382171088908286,0.23708781962422176,3.1617934173059163,0.03709213443456581,3.0863389541045194,0.5162380132258122,3.1331656776302625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.9688066985241328,0.10009143659676394,0.3845543000966503,0.14111439181363408,1.8474646716118397,0.16926219402976117,0.28533524263829463,-0.8794518878760168,0.9224319021723626,0.2586224912105764,-1.0424235599031415,-0.12977708046390896,-0.7598395901967309,-1.5123079151115506,0.06705792799391103,0.02312739029513957,-0.2632842413050486,-0.021093402743645902,0.08488020919961617,0.011258114173440187,-0.033382171088908286,0.23708781962422176,3.1617934173059163,0.03709213443456581,3.0863389541045194,0.5162380132258122,3.1331656776302625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.9688066985241328,0.10009143659676394,0.3845543000966503,0.14111439181363408,-0.038004705,0.112114067,0.040855156000000004,0.179572503
CVLT,-0.22279850801177953,0.4355715889117979,0.600776863880751,-0.4763511219865492,-1.4336309190304992,0.9135198646489334,0.05104589543677375,-0.631761501582759,-0.1942263765315708,1.2330189082730236,-0.4192322647948167,0.6049529959774038,-0.2790806555818324,1.382596015697664,-1.1451207481611805,-0.4946781419233978,0.7858011174694892,0.00490641761500929,-0.5786744778331177,1.5392861419592112,-0.6085817621003459,-0.5340543730794622,-0.5531381987901507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.14459170085595036,-0.1592343196523592,-0.13079924763849754,-0.22279850801177953,0.4355715889117979,0.600776863880751,-0.4763511219865492,-1.4336309190304992,0.9135198646489334,0.05104589543677375,-0.631761501582759,-0.1942263765315708,1.2330189082730236,-0.4192322647948167,0.6049529959774038,-0.2790806555818324,1.382596015697664,-1.1451207481611805,-0.4946781419233978,0.7858011174694892,0.00490641761500929,-0.5786744778331177,1.5392861419592112,-0.6085817621003459,-0.5340543730794622,-0.5531381987901507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.14459170085595036,-0.1592343196523592,-0.13079924763849754,0.059375063,0.075624937,0.203125,0.233125
CVNA,0.23164950702755155,0.32105137030578845,0.1937351413153211,-0.25958194566802995,-0.2715346856562213,-0.4773752727824206,0.7960284427473888,-0.90445821985052,1.5026132644639094,0.32399173908710605,-0.9681482356570492,0.6968414725394135,1.1509355968583626,1.8040231292694653,-0.9159704632626492,-0.26842924833747783,0.505236596173574,-0.01135025838294802,0.4737592417492416,0.3148466131253894,0.4930095073271915,1.4519728305169637,0.4708351002155197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.07317403295342985,-0.09881336190246924,-0.011837028466297205,0.23164950702755155,0.32105137030578845,0.1937351413153211,-0.25958194566802995,-0.2715346856562213,-0.4773752727824206,0.7960284427473888,-0.90445821985052,1.5026132644639094,0.32399173908710605,-0.9681482356570492,0.6968414725394135,1.1509355968583626,1.8040231292694653,-0.9159704632626492,-0.26842924833747783,0.505236596173574,-0.01135025838294802,0.4737592417492416,0.3148466131253894,0.4930095073271915,1.4519728305169637,0.4708351002155197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.07317403295342985,-0.09881336190246924,-0.011837028466297205,-0.140740741,-0.248148148,-0.205185185,0.586666667
CVRR,-0.8792234186241467,0.5014219313571574,0.7069541359004842,-1.300867808084918,-0.12413429630505735,0.4700460527142968,-0.4687662888251934,-0.8294449813217408,2.633839691794229,-1.715123921904694,-0.047930921220802065,0.09875534014490356,-0.1084804971555226,-1.602520427408137,1.9907260090984589,1.2247822035359104,-1.720544241514426,0.3592387960367074,-1.3998916984163219,0.4882346527148143,-1.3888755779448516,0.2376467848192405,-1.372316837994687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.7118094404219153,0.3460166191841357,1.1096057930953296,0.2634755280375791,-0.8792234186241467,0.5014219313571574,0.7069541359004842,-1.300867808084918,-0.12413429630505735,0.4700460527142968,-0.4687662888251934,-0.8294449813217408,2.633839691794229,-1.715123921904694,-0.047930921220802065,0.09875534014490356,-0.1084804971555226,-1.602520427408137,1.9907260090984589,1.2247822035359104,-1.720544241514426,0.3592387960367074,-1.3998916984163219,0.4882346527148143,-1.3888755779448516,0.2376467848192405,-1.372316837994687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.7118094404219153,0.3460166191841357,1.1096057930953296,0.2634755280375791,0.003564356,0.019405941,0.231683168,0.227722772
CWH,-0.6267522991578516,0.48011669306783283,-0.42207481756347726,0.6201910349893615,-0.9464363093944588,-0.2699364125487276,1.0854928517668645,0.2303785431911033,-0.4770329833641509,-1.3412022654730915,-0.2587995044556441,0.42957433159594377,-0.3153812544844085,0.11062688863072434,-0.9568138333661868,0.5679403778510397,-0.2968820474786749,0.9005163249711481,-0.8258369422804899,1.1961646693663703,-0.9069293975703041,1.9233401139332065,-0.8034427829915367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.8301741081913907,-0.04522799842032605,0.7470800465959899,-0.12307443615725965,-0.6267522991578516,0.48011669306783283,-0.42207481756347726,0.6201910349893615,-0.9464363093944588,-0.2699364125487276,1.0854928517668645,0.2303785431911033,-0.4770329833641509,-1.3412022654730915,-0.2587995044556441,0.42957433159594377,-0.3153812544844085,0.11062688863072434,-0.9568138333661868,0.5679403778510397,-0.2968820474786749,0.9005163249711481,-0.8258369422804899,1.1961646693663703,-0.9069293975703041,1.9233401139332065,-0.8034427829915367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.8301741081913907,-0.04522799842032605,0.7470800465959899,-0.12307443615725965,-0.047999957999999995,-0.11368425300000001,-0.08800000000000001,0.38652631600000004
DATA,-1.3336714336634776,0.48011669306783283,-0.42207481756347726,-1.2739928296840786,0.15168487422963206,-0.2364180430420353,0.15666510419119786,-0.1625711410789679,-0.1942263765315708,-1.4361839046301053,-0.07690297875576342,-0.1041318168114429,0.5010161839560282,0.5729171278647016,-1.4681398590866053,1.0628042489451557,-0.6405661199669811,-0.2111179622600296,-1.3156058810471722,0.9627804989328458,-1.2970763054925571,2.4216225370503457,-1.3040519513943092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.19781492421748,-0.040533054173651405,1.834657286094009,-0.21985096004700366,-1.3336714336634776,0.48011669306783283,-0.42207481756347726,-1.2739928296840786,0.15168487422963206,-0.2364180430420353,0.15666510419119786,-0.1625711410789679,-0.1942263765315708,-1.4361839046301053,-0.07690297875576342,-0.1041318168114429,0.5010161839560282,0.5729171278647016,-1.4681398590866053,1.0628042489451557,-0.6405661199669811,-0.2111179622600296,-1.3156058810471722,0.9627804989328458,-1.2970763054925571,2.4216225370503457,-1.3040519513943092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.19781492421748,-0.040533054173651405,1.834657286094009,-0.21985096004700366,0.093617064,0.129787191,0.186170213,0.558723447
DBA,-0.5257638513713335,0.37435705217074033,0.8508815361203104,0.4125316155842937,0.307454579351359,-0.9016287609439928,0.8303203936416815,-0.4883636417216199,0.3713868371335893,0.4101447776226795,0.7716428689466667,-0.7572422303403256,-0.3982287511625808,-0.6958642415142099,-0.6011401902633179,-0.5491184759079016,0.6932665085397849,0.5474170841418807,-0.34973597389799405,-0.8466597226123636,-0.35613376285653525,-0.6165228133893929,-0.3483435389890166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,2.115160398702479,-0.2967423807601315,1.1096057930953296,-0.4401010052501048,-0.5257638513713335,0.37435705217074033,0.8508815361203104,0.4125316155842937,0.307454579351359,-0.9016287609439928,0.8303203936416815,-0.4883636417216199,0.3713868371335893,0.4101447776226795,0.7716428689466667,-0.7572422303403256,-0.3982287511625808,-0.6958642415142099,-0.6011401902633179,-0.5491184759079016,0.6932665085397849,0.5474170841418807,-0.34973597389799405,-0.8466597226123636,-0.35613376285653525,-0.6165228133893929,-0.3483435389890166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,2.115160398702479,-0.2967423807601315,1.1096057930953296,-0.4401010052501048,0.040513478,0.014841516,0.044925752,0.009626955
DBX,1.3425224326792498,-2.5038820842177807,-2.2558510783258945,-1.8356774872493211,1.8504216348124387,-1.0821122890569228,-0.17779572353114395,-0.35689065607996995,0.08858023030100923,0.23969360210287946,-0.5536259108656805,0.3683601380945622,0.7362636489828636,0.31144874607817746,-0.2861222691254784,-0.3865208477124337,0.4521681968503184,-0.16780282806947547,0.3165775823310969,0.21871729366752066,0.309410962422602,0.978832453990208,0.3343053270147637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,0.520399930473363,0.6262381310962101,0.6305589367094142,1.3425224326792498,-2.5038820842177807,-2.2558510783258945,-1.8356774872493211,1.8504216348124387,-1.0821122890569228,-0.17779572353114395,-0.35689065607996995,0.08858023030100923,0.23969360210287946,-0.5536259108656805,0.3683601380945622,0.7362636489828636,0.31144874607817746,-0.2861222691254784,-0.3865208477124337,0.4521681968503184,-0.16780282806947547,0.3165775823310969,0.21871729366752066,0.309410962422602,0.978832453990208,0.3343053270147637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,0.520399930473363,0.6262381310962101,0.6305589367094142,0.050000034000000006,0.075517276,0.006206896999999999,0.42586199999999996
DCPH,-1.8891078964893266,0.48011669306783283,-0.42207481756347726,-0.49700946837296,-1.4877636534345036,1.586465590898579,-0.7162465916909507,-0.3022032511865841,-0.4770329833641509,0.9220752424328548,-1.2883570931646788,1.6437141352719218,-0.3042968987501422,0.5384932421795041,-1.8243915983180448,0.4072886619714591,0.09237742819800428,1.528088783950809,-1.8725756742027715,2.774892037788706,-1.8708217583194,0.12845762588131301,-1.8501710441973327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.2156699953447172,-0.1821636025091969,0.14287046909709053,-0.2412641588861941,-1.8891078964893266,0.48011669306783283,-0.42207481756347726,-0.49700946837296,-1.4877636534345036,1.586465590898579,-0.7162465916909507,-0.3022032511865841,-0.4770329833641509,0.9220752424328548,-1.2883570931646788,1.6437141352719218,-0.3042968987501422,0.5384932421795041,-1.8243915983180448,0.4072886619714591,0.09237742819800428,1.528088783950809,-1.8725756742027715,2.774892037788706,-1.8708217583194,0.12845762588131301,-1.8501710441973327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.2156699953447172,-0.1821636025091969,0.14287046909709053,-0.2412641588861941,-0.077766654,0.009471636,-0.026420639,-0.013459522
DEA,1.0395570893196957,-0.390064190277469,0.5157845941046911,-0.2882740934269339,-1.0141022273994644,1.541344708870348,-1.0424235599031413,-0.3845100933412513,-0.4770329833641509,-0.4974143502587627,-0.4713369762504426,0.30405175840602905,0.6461152309802269,-0.020869409041151674,0.7239636030077826,1.0912447013068975,-1.2532352770599346,0.641367647784427,0.6070219529950598,0.8848166137301219,0.538909143553339,1.786118041781219,0.5846099112161497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.8581631406002608,-0.12347691120993773,-0.09881336190246924,-0.10360788063425598,1.0395570893196957,-0.390064190277469,0.5157845941046911,-0.2882740934269339,-1.0141022273994644,1.541344708870348,-1.0424235599031413,-0.3845100933412513,-0.4770329833641509,-0.4974143502587627,-0.4713369762504426,0.30405175840602905,0.6461152309802269,-0.020869409041151674,0.7239636030077826,1.0912447013068975,-1.2532352770599346,0.641367647784427,0.6070219529950598,0.8848166137301219,0.538909143553339,1.786118041781219,0.5846099112161497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.8581631406002608,-0.12347691120993773,-0.09881336190246924,-0.10360788063425598,-0.046769230999999994,-0.009230769,-0.043076922999999996,-0.020923076999999998
DERM,-0.4247754035848155,0.48011669306783283,-0.42207481756347726,-1.268469591240489,0.7548782004456818,-1.0563289278979295,0.6661224640654767,0.26911928464078755,-1.0426461970293108,-1.9036969196952105,0.6948282120861003,-0.6151315803760368,-0.5338227312563107,-0.5289222096479737,2.6836017899283853,0.13072368273572682,-0.8412920512270821,0.5615441488321676,-1.2074011155056958,0.4735114456200358,-1.205277033040262,0.32271033911564484,-1.190277140393679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.18495820685678066,0.02202855359731064,-0.2317046951186985,-0.4247754035848155,0.48011669306783283,-0.42207481756347726,-1.268469591240489,0.7548782004456818,-1.0563289278979295,0.6661224640654767,0.26911928464078755,-1.0426461970293108,-1.9036969196952105,0.6948282120861003,-0.6151315803760368,-0.5338227312563107,-0.5289222096479737,2.6836017899283853,0.13072368273572682,-0.8412920512270821,0.5615441488321676,-1.2074011155056958,0.4735114456200358,-1.205277033040262,0.32271033911564484,-1.190277140393679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.0973053275752418,-0.18495820685678066,0.02202855359731064,-0.2317046951186985,-0.130555556,-0.201111111,-0.08500005599999999,0.052777832999999996
DG,0.9385686415331776,-0.08099830918830123,0.32251287896417463,-1.1037686930633368,0.17058836878341155,0.6453729085954321,-0.9181656672508786,-0.43271773009180736,0.9370000507987494,0.6586573760385485,-0.5824850744495159,0.3706982441320662,0.8150247699361383,0.3793206963416131,0.4120089497597957,-1.854097459948833,1.6917652518890005,0.10617979014938504,0.6958637604922719,-0.7431760978526554,0.7225076884579285,0.4064931784651086,0.6983847222167798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.32631355326858885,0.4757980450859261,0.6262381310962101,0.5724373970030403,0.9385686415331776,-0.08099830918830123,0.32251287896417463,-1.1037686930633368,0.17058836878341155,0.6453729085954321,-0.9181656672508786,-0.43271773009180736,0.9370000507987494,0.6586573760385485,-0.5824850744495159,0.3706982441320662,0.8150247699361383,0.3793206963416131,0.4120089497597957,-1.854097459948833,1.6917652518890005,0.10617979014938504,0.6958637604922719,-0.7431760978526554,0.7225076884579285,0.4064931784651086,0.6983847222167798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.32631355326858885,0.4757980450859261,0.6262381310962101,0.5724373970030403,0.040909091,0.022727273,0.058636409,-0.0013636820000000002
